   hex | basic formatted name                              AGL name                 with extension                          range                                   uni name            
   B6A : ry-four                                           odFour                   ry-four                                 Oriya                                   ORIYA DIGIT FOUR    
   B17 : ry-ga                                             odGa                     ry-ga                                   Oriya                                   ORIYA LETTER GA     
   B18 : ry-gha                                            odGha                    ry-gha                                  Oriya                                   ORIYA LETTER GHA    
   B39 : ry-ha                                             odHa                     ry-ha                                   Oriya                                   ORIYA LETTER HA     
   B07 : ry-i                                              odI                      ry-i                                    Oriya                                   ORIYA LETTER I      
   B08 : ry-ii                                             odIi                     ry-ii                                   Oriya                                   ORIYA LETTER II     
   B40 : ry-iisign                                         odIisign                 ry-iisign                               Oriya                                   ORIYA VOWEL SIGN II 
   B3F : ry-isign                                          odIsign                  ry-isign                                Oriya                                   ORIYA VOWEL SIGN I  
   B70 : ry-isshar                                         odIsshar                 ry-isshar                               Oriya                                   ORIYA ISSHAR        
   B1C : ry-ja                                             odJa                     ry-ja                                   Oriya                                   ORIYA LETTER JA     
   B1D : ry-jha                                            odJha                    ry-jha                                  Oriya                                   ORIYA LETTER JHA    
   B15 : ry-ka                                             odKa                     ry-ka                                   Oriya                                   ORIYA LETTER KA     
   B16 : ry-kha                                            odKha                    ry-kha                                  Oriya                                   ORIYA LETTER KHA    
   B32 : ry-la                                             odLa                     ry-la                                   Oriya                                   ORIYA LETTER LA     
   B33 : ry-lla                                            odLla                    ry-lla                                  Oriya                                   ORIYA LETTER LLA    
   B61 : ry-llvocal                                        odLlvocal                ry-llvocal                              Oriya                                   ORIYA LETTER VOCALIC LL
   B63 : ry-llvocalsign                                    odLlvocalsign            ry-llvocalsign                          Oriya                                   ORIYA VOWEL SIGN VOCALIC LL
   B0C : ry-lvocal                                         odLvocal                 ry-lvocal                               Oriya                                   ORIYA LETTER VOCALIC L
   B62 : ry-lvocalsign                                     odLvocalsign             ry-lvocalsign                           Oriya                                   ORIYA VOWEL SIGN VOCALIC L
   B2E : ry-ma                                             odMa                     ry-ma                                   Oriya                                   ORIYA LETTER MA     
   B28 : ry-na                                             odNa                     ry-na                                   Oriya                                   ORIYA LETTER NA     
   B19 : ry-nga                                            odNga                    ry-nga                                  Oriya                                   ORIYA LETTER NGA    
   B6F : ry-nine                                           odNine                   ry-nine                                 Oriya                                   ORIYA DIGIT NINE    
   B23 : ry-nna                                            odNna                    ry-nna                                  Oriya                                   ORIYA LETTER NNA    
   B3C : ry-nukta                                          odNukta                  ry-nukta                                Oriya                                   ORIYA SIGN NUKTA    
   B1E : ry-nya                                            odNya                    ry-nya                                  Oriya                                   ORIYA LETTER NYA    
   B13 : ry-o                                              odO                      ry-o                                    Oriya                                   ORIYA LETTER O      
   B67 : ry-one                                            odOne                    ry-one                                  Oriya                                   ORIYA DIGIT ONE     
   B4B : ry-osign                                          odOsign                  ry-osign                                Oriya                                   ORIYA VOWEL SIGN O  
   B2A : ry-pa                                             odPa                     ry-pa                                   Oriya                                   ORIYA LETTER PA     
   B2B : ry-pha                                            odPha                    ry-pha                                  Oriya                                   ORIYA LETTER PHA    
   B30 : ry-ra                                             odRa                     ry-ra                                   Oriya                                   ORIYA LETTER RA     
   B5D : ry-rha                                            odRha                    ry-rha                                  Oriya                                   ORIYA LETTER RHA    
   B5C : ry-rra                                            odRra                    ry-rra                                  Oriya                                   ORIYA LETTER RRA    
   B60 : ry-rrvocal                                        odRrvocal                ry-rrvocal                              Oriya                                   ORIYA LETTER VOCALIC RR
   B44 : ry-rrvocalsign                                    odRrvocalsign            ry-rrvocalsign                          Oriya                                   ORIYA VOWEL SIGN VOCALIC RR
   B0B : ry-rvocal                                         odRvocal                 ry-rvocal                               Oriya                                   ORIYA LETTER VOCALIC R
   B43 : ry-rvocalsign                                     odRvocalsign             ry-rvocalsign                           Oriya                                   ORIYA VOWEL SIGN VOCALIC R
   B38 : ry-sa                                             odSa                     ry-sa                                   Oriya                                   ORIYA LETTER SA     
   B6D : ry-seven                                          odSeven                  ry-seven                                Oriya                                   ORIYA DIGIT SEVEN   
   B36 : ry-sha                                            odSha                    ry-sha                                  Oriya                                   ORIYA LETTER SHA    
   B6C : ry-six                                            odSix                    ry-six                                  Oriya                                   ORIYA DIGIT SIX     
   B37 : ry-ssa                                            odSsa                    ry-ssa                                  Oriya                                   ORIYA LETTER SSA    
   B24 : ry-ta                                             odTa                     ry-ta                                   Oriya                                   ORIYA LETTER TA     
   B25 : ry-tha                                            odTha                    ry-tha                                  Oriya                                   ORIYA LETTER THA    
   B69 : ry-three                                          odThree                  ry-three                                Oriya                                   ORIYA DIGIT THREE   
   B1F : ry-tta                                            odTta                    ry-tta                                  Oriya                                   ORIYA LETTER TTA    
   B20 : ry-ttha                                           odTtha                   ry-ttha                                 Oriya                                   ORIYA LETTER TTHA   
   B68 : ry-two                                            odTwo                    ry-two                                  Oriya                                   ORIYA DIGIT TWO     
   B09 : ry-u                                              odU                      ry-u                                    Oriya                                   ORIYA LETTER U      
   B41 : ry-usign                                          odUsign                  ry-usign                                Oriya                                   ORIYA VOWEL SIGN U  
   B0A : ry-uu                                             odUu                     ry-uu                                   Oriya                                   ORIYA LETTER UU     
   B42 : ry-uusign                                         odUusign                 ry-uusign                               Oriya                                   ORIYA VOWEL SIGN UU 
   B35 : ry-va                                             odVa                     ry-va                                   Oriya                                   ORIYA LETTER VA     
   B4D : ry-virama                                         odVirama                 ry-virama                               Oriya                                   ORIYA SIGN VIRAMA   
   B03 : ry-visarga                                        odVisarga                ry-visarga                              Oriya                                   ORIYA SIGN VISARGA  
   B71 : ry-wa                                             odWa                     ry-wa                                   Oriya                                   ORIYA LETTER WA     
   B2F : ry-ya                                             odYa                     ry-ya                                   Oriya                                   ORIYA LETTER YA     
   B5F : ry-yya                                            odYya                    ry-yya                                  Oriya                                   ORIYA LETTER YYA    
   B66 : ry-zero                                           odZero                   ry-zero                                 Oriya                                   ORIYA DIGIT ZERO    

Phonetic Extensions
  1D25 : phnt-ain                                          -                        phnt-ain                                Phonetic Extensions                     LATIN LETTER AIN    
  1D6B : phnt-ue                                           -                        phnt-ue                                 Phonetic Extensions                     LATIN SMALL LETTER UE

Small Form Variants
  FE60 : smll-ampersand                                    -                        smll-ampersand                          Small Form Variants                     SMALL AMPERSAND     
  FE61 : smll-asterisk                                     asterisksmall            smll-asterisk                           Small Form Variants                     SMALL ASTERISK      
  FE68 : smll-backslash                                    -                        smll-backslash                          Small Form Variants                     SMALL REVERSE SOLIDUS
  FE5B : smll-braceleft                                    braceleftsmall           smll-braceleft                          Small Form Variants                     SMALL LEFT CURLY BRACKET
  FE5C : smll-braceright                                   bracerightsmall          smll-braceright                         Small Form Variants                     SMALL RIGHT CURLY BRACKET
  FE55 : smll-colon                                        colonsmall               smll-colon                              Small Form Variants                     SMALL COLON         
  FE50 : smll-comma                                        commasmall               smll-comma                              Small Form Variants                     SMALL COMMA         
  FE69 : smll-dollar                                       dollarsmall              smll-dollar                             Small Form Variants                     SMALL DOLLAR SIGN   
  FE58 : smll-emdash                                       -                        smll-emdash                             Small Form Variants                     SMALL EM DASH       
  FE66 : smll-equal                                        equalsmall               smll-equal                              Small Form Variants                     SMALL EQUALS SIGN   
  FE57 : smll-exclam                                       -                        smll-exclam                             Small Form Variants                     SMALL EXCLAMATION MARK
  FE65 : smll-greater                                      greatersmall             smll-greater                            Small Form Variants                     SMALL GREATER-THAN SIGN
  FE63 : smll-hyphen                                       hyphensmall              smll-hyphen                             Small Form Variants                     SMALL HYPHEN-MINUS  
  FE51 : smll-ideographiccomma                             -                        smll-ideographiccomma                   Small Form Variants                     SMALL IDEOGRAPHIC COMMA
  FE64 : smll-less                                         lesssmall                smll-less                               Small Form Variants                     SMALL LESS-THAN SIGN
  FE5F : smll-numbersign                                   numbersignsmall          smll-numbersign                         Small Form Variants                     SMALL NUMBER SIGN   
  FE6A : smll-percent                                      percentsmall             smll-percent                            Small Form Variants                     SMALL PERCENT SIGN  
  FE52 : smll-period                                       periodsmall              smll-period                             Small Form Variants                     SMALL FULL STOP     
  FE62 : smll-plus                                         plussmall                smll-plus                               Small Form Variants                     SMALL PLUS SIGN     
  FE56 : smll-question                                     -                        smll-question                           Small Form Variants                     SMALL QUESTION MARK 
  FE54 : smll-semicolon                                    semicolonsmall           smll-semicolon                          Small Form Variants                     SMALL SEMICOLON     
  FE5D : smll-tortoiseshellbracketleft                     tortoiseshellbracketleftssmll-tortoiseshellbracketleft           Small Form Variants                     SMALL LEFT TORTOISE SHELL BRACKET
  FE5E : smll-tortoiseshellbracketright                    tortoiseshellbracketrightsmll-tortoiseshellbracketright          Small Form Variants                     SMALL RIGHT TORTOISE SHELL BRACKET

Spacing Modifier Letters
   2DC : spcn-tilde                                        tilde                    spcn-tilde                              Spacing Modifier Letters                SMALL TILDE         

Tamil
   B85 : tml-a                                             taA                      tml-a                                   Tamil                                   TAMIL LETTER A      
   B86 : tml-aa                                            taAa                     tml-aa                                  Tamil                                   TAMIL LETTER AA     
   BBE : tml-aasign                                        taAasign                 tml-aasign                              Tamil                                   TAMIL VOWEL SIGN AA 
   B90 : tml-ai                                            taAi                     tml-ai                                  Tamil                                   TAMIL LETTER AI     
   BC8 : tml-aisign                                        taAisign                 tml-aisign                              Tamil                                   TAMIL VOWEL SIGN AI 
   B82 : tml-anusvarasign                                  taAnusvara               tml-anusvarasign                        Tamil                                   TAMIL SIGN ANUSVARA 
   B94 : tml-au                                            taAu                     tml-au                                  Tamil                                   TAMIL LETTER AU     
   BD7 : tml-aulengthmark                                  taAulength               tml-aulengthmark                        Tamil                                   TAMIL AU LENGTH MARK
   BCC : tml-ausign                                        taAusign                 tml-ausign                              Tamil                                   TAMIL VOWEL SIGN AU 
   B9A : tml-ca                                            taCa                     tml-ca                                  Tamil                                   TAMIL LETTER CA     
   B8E : tml-e                                             taE                      tml-e                                   Tamil                                   TAMIL LETTER E      
   B8F : tml-ee                                            taEe                     tml-ee                                  Tamil                                   TAMIL LETTER EE     
   BC7 : tml-eesign                                        taEesign                 tml-eesign                              Tamil                                   TAMIL VOWEL SIGN EE 
   BEE : tml-eight                                         taEight                  tml-eight                               Tamil                                   TAMIL DIGIT EIGHT   
   BC6 : tml-esign                                         taEsign                  tml-esign                               Tamil                                   TAMIL VOWEL SIGN E  
   BEB : tml-five                                          taFive                   tml-five                                Tamil                                   TAMIL DIGIT FIVE    
   BEA : tml-four                                          taFour                   tml-four                                Tamil                                   TAMIL DIGIT FOUR    
   BB9 : tml-ha                                            taHa                     tml-ha                                  Tamil                                   TAMIL LETTER HA     
   B87 : tml-i                                             taI                      tml-i                                   Tamil                                   TAMIL LETTER I      
   B88 : tml-ii                                            taIi                     tml-ii                                  Tamil                                   TAMIL LETTER II     
   BC0 : tml-iisign                                        taIisign                 tml-iisign                              Tamil                                   TAMIL VOWEL SIGN II 
   BBF : tml-isign                                         taIsign                  tml-isign                               Tamil                                   TAMIL VOWEL SIGN I  
   B9C : tml-ja                                            taJa                     tml-ja                                  Tamil                                   TAMIL LETTER JA     
   B95 : tml-ka                                            taKa                     tml-ka                                  Tamil                                   TAMIL LETTER KA     
   BB2 : tml-la                                            taLa                     tml-la                                  Tamil                                   TAMIL LETTER LA     
   BB3 : tml-lla                                           taLla                    tml-lla                                 Tamil                                   TAMIL LETTER LLA    
   BB4 : tml-llla                                          taLlla                   tml-llla                                Tamil                                   TAMIL LETTER LLLA   
   BAE : tml-ma                                            taMa                     tml-ma                                  Tamil                                   TAMIL LETTER MA     
   BA8 : tml-na                                            taNa                     tml-na                                  Tamil                                   TAMIL LETTER NA     
   B99 : tml-nga                                           taNga                    tml-nga                                 Tamil                                   TAMIL LETTER NGA    
   BEF : tml-nine                                          taNine                   tml-nine                                Tamil                                   TAMIL DIGIT NINE    
   BA3 : tml-nna                                           taNna                    tml-nna                                 Tamil                                   TAMIL LETTER NNA    
   BA9 : tml-nnna                                          taNnna                   tml-nnna                                Tamil                                   TAMIL LETTER NNNA   
   B9E : tml-nya                                           taNya                    tml-nya                                 Tamil                                   TAMIL LETTER NYA    
   B92 : tml-o                                             taO                      tml-o                                   Tamil                                   TAMIL LETTER O      
   BD0 : tml-om                                            taOm                     tml-om                                  Tamil                                   TAMIL OM            
   BE7 : tml-one                                           taOne                    tml-one                                 Tamil                                   TAMIL DIGIT ONE     
   BF1 : tml-onehundred                                    taHundred                tml-onehundred                          Tamil                                   TAMIL NUMBER ONE HUNDRED
   BF2 : tml-onethousand                                   taThousand               tml-onethousand                         Tamil                                   TAMIL NUMBER ONE THOUSAND
   B93 : tml-oo                                            taOo                     tml-oo                                  Tamil                                   TAMIL LETTER OO     
   BCB : tml-oosign                                        taOosign                 tml-oosign                              Tamil                                   TAMIL VOWEL SIGN OO 
   BCA : tml-osign                                         taOsign                  tml-osign                               Tamil                                   TAMIL VOWEL SIGN O  
   BAA : tml-pa                                            taPa                     tml-pa                                  Tamil                                   TAMIL LETTER PA     
   BB0 : tml-ra                                            taRa                     tml-ra                                  Tamil                                   TAMIL LETTER RA     
   BB1 : tml-rra                                           taRra                    tml-rra                                 Tamil                                   TAMIL LETTER RRA    
   BB8 : tml-sa                                            taSa                     tml-sa                                  Tamil                                   TAMIL LETTER SA     
   BED : tml-seven                                         taSeven                  tml-seven                               Tamil                                   TAMIL DIGIT SEVEN   
   BB6 : tml-sha                                           taSha                    tml-sha                                 Tamil                                   TAMIL LETTER SHA    
   BEC : tml-six                                           taSix                    tml-six                                 Tamil                                   TAMIL DIGIT SIX     
   BB7 : tml-ssa                                           taSsa                    tml-ssa                                 Tamil                                   TAMIL LETTER SSA    
   BA4 : tml-ta                                            taTa                     tml-ta                                  Tamil                                   TAMIL LETTER TA     
   BF0 : tml-ten                                           taTen                    tml-ten                                 Tamil                                   TAMIL NUMBER TEN    
   BE9 : tml-three                                         taThree                  tml-three                               Tamil                                   TAMIL DIGIT THREE   
   B9F : tml-tta                                           taTta                    tml-tta                                 Tamil                                   TAMIL LETTER TTA    
   BE8 : tml-two                                           taTwo                    tml-two                                 Tamil                                   TAMIL DIGIT TWO     
   B89 : tml-u                                             taU                      tml-u                                   Tamil                                   TAMIL LETTER U      
   BC1 : tml-usign                                         taUsign                  tml-usign                               Tamil                                   TAMIL VOWEL SIGN U  
   B8A : tml-uu                                            taUu                     tml-uu                                  Tamil                                   TAMIL LETTER UU     
   BC2 : tml-uusign                                        taUusign                 tml-uusign                              Tamil                                   TAMIL VOWEL SIGN UU 
   BB5 : tml-va                                            taVa                     tml-va                                  Tamil                                   TAMIL LETTER VA     
   BCD : tml-viramasign                                    taVirama                 tml-viramasign                          Tamil                                   TAMIL SIGN VIRAMA   
   B83 : tml-visargasign                                   taVisarga                tml-visargasign                         Tamil                                   TAMIL SIGN VISARGA  
   BAF : tml-ya                                            taYa                     tml-ya                                  Tamil                                   TAMIL LETTER YA     
   BE6 : tml-zero                                          taZero                   tml-zero                                Tamil                                   TAMIL DIGIT ZERO    

Telugu
   C05 : tlg-a                                             teA                      tlg-a                                   Telugu                                  TELUGU LETTER A     
   C06 : tlg-aa                                            teAa                     tlg-aa                                  Telugu                                  TELUGU LETTER AA    
   C3E : tlg-aasign                                        teAasign                 tlg-aasign                              Telugu                                  TELUGU VOWEL SIGN AA
   C10 : tlg-ai                                            teAi                     tlg-ai                                  Telugu                                  TELUGU LETTER AI    
   C48 : tlg-aisign                                        teAisign                 tlg-aisign                              Telugu                                  TELUGU VOWEL SIGN AI
   C02 : tlg-anusvarasign                                  teAnusvara               tlg-anusvarasign                        Telugu                                  TELUGU SIGN ANUSVARA
   C14 : tlg-au                                            teAu                     tlg-au                                  Telugu                                  TELUGU LETTER AU    
   C4C : tlg-ausign                                        teAusign                 tlg-ausign                              Telugu                                  TELUGU VOWEL SIGN AU
   C3D : tlg-avagrahasign                                  teAvagraha               tlg-avagrahasign                        Telugu                                  TELUGU SIGN AVAGRAHA
   C2C : tlg-ba                                            teBa                     tlg-ba                                  Telugu                                  TELUGU LETTER BA    
   C2D : tlg-bha                                           teBha                    tlg-bha                                 Telugu                                  TELUGU LETTER BHA   
   C1A : tlg-ca                                            teCa                     tlg-ca                                  Telugu                                  TELUGU LETTER CA    
   C1B : tlg-cha                                           teCha                    tlg-cha                                 Telugu                                  TELUGU LETTER CHA   
   C26 : tlg-da                                            teDa                     tlg-da                                  Telugu                                  TELUGU LETTER DA    
   C21 : tlg-dda                                           teDda                    tlg-dda                                 Telugu                                  TELUGU LETTER DDA   
   C22 : tlg-ddha                                          teDdha                   tlg-ddha                                Telugu                                  TELUGU LETTER DDHA  
   C27 : tlg-dha                                           teDha                    tlg-dha                                 Telugu                                  TELUGU LETTER DHA   
   C59 : tlg-dza                                           teDza                    tlg-dza                                 Telugu                                  TELUGU LETTER DZA   
   C0E : tlg-e                                             teE                      tlg-e                                   Telugu                                  TELUGU LETTER E     
   C0F : tlg-ee                                            teEe                     tlg-ee                                  Telugu                                  TELUGU LETTER EE    
   C47 : tlg-eesign                                        teEesign                 tlg-eesign                              Telugu                                  TELUGU VOWEL SIGN EE
   C6E : tlg-eight                                         teEight                  tlg-eight                               Telugu                                  TELUGU DIGIT EIGHT  
   C46 : tlg-esign                                         teEsign                  tlg-esign                               Telugu                                  TELUGU VOWEL SIGN E 
   C6B : tlg-five                                          teFive                   tlg-five                                Telugu                                  TELUGU DIGIT FIVE   
   C6A : tlg-four                                          teFour                   tlg-four                                Telugu                                  TELUGU DIGIT FOUR   
   C17 : tlg-ga                                            teGa                     tlg-ga                                  Telugu                                  TELUGU LETTER GA    
   C18 : tlg-gha                                           teGha                    tlg-gha                                 Telugu                                  TELUGU LETTER GHA   
   C39 : tlg-ha                                            teHa                     tlg-ha                                  Telugu                                  TELUGU LETTER HA    
   C07 : tlg-i                                             teI                      tlg-i                                   Telugu                                  TELUGU LETTER I     
   C08 : tlg-ii                                            teIi                     tlg-ii                                  Telugu                                  TELUGU LETTER II    
   C40 : tlg-iisign                                        teIisign                 tlg-iisign                              Telugu                                  TELUGU VOWEL SIGN II
   C3F : tlg-isign                                         teIsign                  tlg-isign                               Telugu                                  TELUGU VOWEL SIGN I 
   C1C : tlg-ja                                            teJa                     tlg-ja                                  Telugu                                  TELUGU LETTER JA    
   C1D : tlg-jha                                           teJha                    tlg-jha                                 Telugu                                  TELUGU LETTER JHA   
   C15 : tlg-ka                                            teKa                     tlg-ka                                  Telugu                                  TELUGU LETTER KA    
   C16 : tlg-kha                                           teKha                    tlg-kha                                 Telugu                                  TELUGU LETTER KHA   
   C32 : tlg-la                                            teLa                     tlg-la                                  Telugu                                  TELUGU LETTER LA    
   C33 : tlg-lla                                           teLla                    tlg-lla                                 Telugu                                  TELUGU LETTER LLA   
   C61 : tlg-llvocal                                       teLlvocal                tlg-llvocal                             Telugu                                  TELUGU LETTER VOCALIC LL
   C0C : tlg-lvocal                                        teLvocal                 tlg-lvocal                              Telugu                                  TELUGU LETTER VOCALIC L
   C2E : tlg-ma                                            teMa                     tlg-ma                                  Telugu                                  TELUGU LETTER MA    
   C28 : tlg-na                                            teNa                     tlg-na                                  Telugu                                  TELUGU LETTER NA    
   C19 : tlg-nga                                           teNga                    tlg-nga                                 Telugu                                  TELUGU LETTER NGA   
   C6F : tlg-nine                                          teNine                   tlg-nine                                Telugu                                  TELUGU DIGIT NINE   
   C23 : tlg-nna                                           teNna                    tlg-nna                                 Telugu                                  TELUGU LETTER NNA   
   C1E : tlg-nya                                           teNya                    tlg-nya                                 Telugu                                  TELUGU LETTER NYA   
   C12 : tlg-o                                             teO                      tlg-o                                   Telugu                                  TELUGU LETTER O     
   C67 : tlg-one                                           teOne                    tlg-one                                 Telugu                                  TELUGU DIGIT ONE    
   C13 : tlg-oo                                            teOo                     tlg-oo                                  Telugu                                  TELUGU LETTER OO    
   C4B : tlg-oosign                                        teOosign                 tlg-oosign                              Telugu                                  TELUGU VOWEL SIGN OO
   C4A : tlg-osign                                         teOsign                  tlg-osign                               Telugu                                  TELUGU VOWEL SIGN O 
   C2A : tlg-pa                                            tePa                     tlg-pa                                  Telugu                                  TELUGU LETTER PA    
   C2B : tlg-pha                                           tePha                    tlg-pha                                 Telugu                                  TELUGU LETTER PHA   
   C30 : tlg-ra                                            teRa                     tlg-ra                                  Telugu                                  TELUGU LETTER RA    
   C31 : tlg-rra                                           teRra                    tlg-rra                                 Telugu                                  TELUGU LETTER RRA   
   C60 : tlg-rrvocal                                       teRrvocal                tlg-rrvocal                             Telugu                                  TELUGU LETTER VOCALIC RR
   C0B : tlg-rvocal                                        teRvocal                 tlg-rvocal                              Telugu                                  TELUGU LETTER VOCALIC R
   C38 : tlg-sa                                            teSa                     tlg-sa                                  Telugu                                  TELUGU LETTER SA    
   C6D : tlg-seven                                         teSeven                  tlg-seven                               Telugu                                  TELUGU DIGIT SEVEN  
   C36 : tlg-sha                                           teSha                    tlg-sha                                 Telugu                                  TELUGU LETTER SHA   
   C6C : tlg-six                                           teSix                    tlg-six                                 Telugu                                  TELUGU DIGIT SIX    
   C37 : tlg-ssa                                           teSsa                    tlg-ssa                                 Telugu                                  TELUGU LETTER SSA   
   C24 : tlg-ta                                            teTa                     tlg-ta                                  Telugu                                  TELUGU LETTER TA    
   C25 : tlg-tha                                           teTha                    tlg-tha                                 Telugu                                  TELUGU LETTER THA   
   C69 : tlg-three                                         teThree                  tlg-three                               Telugu                                  TELUGU DIGIT THREE  
   C58 : tlg-tsa                                           teTsa                    tlg-tsa                                 Telugu                                  TELUGU LETTER TSA   
   C1F : tlg-tta                                           teTta                    tlg-tta                                 Telugu                                  TELUGU LETTER TTA   
   C20 : tlg-ttha                                          teTtha                   tlg-ttha                                Telugu                                  TELUGU LETTER TTHA  
   C68 : tlg-two                                           teTwo                    tlg-two                                 Telugu                                  TELUGU DIGIT TWO    
   C09 : tlg-u                                             teU                      tlg-u                                   Telugu                                  TELUGU LETTER U     
   C41 : tlg-usign                                         teUsign                  tlg-usign                               Telugu                                  TELUGU VOWEL SIGN U 
   C0A : tlg-uu                                            teUu                     tlg-uu                                  Telugu                                  TELUGU LETTER UU    
   C42 : tlg-uusign                                        teUusign                 tlg-uusign                              Telugu                                  TELUGU VOWEL SIGN UU
   C35 : tlg-va                                            teVa                     tlg-va                                  Telugu                                  TELUGU LETTER VA    
   C4D : tlg-viramasign                                    teVirama                 tlg-viramasign                          Telugu                                  TELUGU SIGN VIRAMA  
   C03 : tlg-visargasign                                   teVisarga                tlg-visargasign                         Telugu                                  TELUGU SIGN VISARGA 
   C2F : tlg-ya                                            teYa                     tlg-ya                                  Telugu                                  TELUGU LETTER YA    
   C66 : tlg-zero                                          teZero                   tlg-zero                                Telugu                                  TELUGU DIGIT ZERO   

Thai
   E58 : ti-eight                                          tiEight                  ti-eight                                Thai                                    THAI DIGIT EIGHT    
   E55 : ti-five                                           tiFive                   ti-five                                 Thai                                    THAI DIGIT FIVE     
   E54 : ti-four                                           tiFour                   ti-four                                 Thai                                    THAI DIGIT FOUR     
   E59 : ti-nine                                           tiNine                   ti-nine                                 Thai                                    THAI DIGIT NINE     
   E51 : ti-one                                            tiOne                    ti-one                                  Thai                                    THAI DIGIT ONE      
   E57 : ti-seven                                          tiSeven                  ti-seven                                Thai                                    THAI DIGIT SEVEN    
   E56 : ti-six                                            tiSix                    ti-six                                  Thai                                    THAI DIGIT SIX      
   E53 : ti-three                                          tiThree                  ti-three                                Thai                                    THAI DIGIT THREE    
   E52 : ti-two                                            tiTwo                    ti-two                                  Thai                                    THAI DIGIT TWO      
   E50 : ti-zero                                           tiZero                   ti-zero                                 Thai                                    THAI DIGIT ZERO     

Tibetan
   F60 : tb-AA                                             -                        tb-AA                                   Tibetan                                 TIBETAN LETTER -A   
   F68 : tb-a                                              -                        tb-a                                    Tibetan                                 TIBETAN LETTER A    
   F56 : tb-ba                                             -                        tb-ba                                   Tibetan                                 TIBETAN LETTER BA   
   F57 : tb-bha                                            -                        tb-bha                                  Tibetan                                 TIBETAN LETTER BHA  
   F45 : tb-ca                                             -                        tb-ca                                   Tibetan                                 TIBETAN LETTER CA   
